category,institution_code,name,district,address,phone,departments,latitude,longitude,geocode_method,source_name,source_url
medical,3738040155,生活牙醫診所,南投縣竹山鎮,南投縣竹山鎮前山路一段９９號,049-2660260,"牙醫一般科,",23.757215199999997,120.6795587,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738041198,石田牙醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段207-4號,049-2635058,"牙醫一般科,",23.7635795,120.70175549999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838040059,萬安中醫診所,南投縣竹山鎮,南投縣竹山鎮集山路三段785號,049-2649649,"中醫一般科,",23.7584213,120.6857433,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838040095,大明中醫診所,南投縣竹山鎮,南投縣竹山鎮大明路183號,049-2654936,"中醫一般科,",23.7600627,120.68483549999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838041127,惠群中醫診所,南投縣竹山鎮,南投縣竹山鎮橫街79號,049-2630702,"中醫一般科,",23.756179799999998,120.6828177,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,1538041209,東華醫院,南投縣竹山鎮,南投縣竹山鎮集山路三段272巷16號,049-2658949,"家庭醫學科,內科,神經科,復健科,麻醉科,放射診斷科,急診醫學科,中醫一般科,",23.7643168,120.7000633,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041443,智瑤小兒科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段879號,049-2652288,"兒科,",23.7571276,120.6835747,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838040102,慶興堂中醫診所,南投縣竹山鎮,南投縣竹山鎮頂橫街６０號,049-2659766,"中醫一般科,",23.756669499999997,120.6805813,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040080,得安診所,南投縣竹山鎮,南投縣竹山鎮竹山路2號,049-2642930,"內科,兒科,",23.7575634,120.68666999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041523,瑞竹診所,南投縣竹山鎮,南投縣竹山鎮下坪里枋坪巷2-9號,049-2649319,"內科,",23.762154799999998,120.6811766,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040124,沈仁諒診所,南投縣竹山鎮,南投縣竹山鎮下橫街58-7號,049-2648276,"西醫一般科,",23.7580249,120.68335599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040197,葉婦產科診所,南投縣竹山鎮,南投縣竹山鎮大明路１９４號,049-2643770,"婦產科,",23.7605801,120.6870687,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040179,春臨診所,南投縣竹山鎮,南投縣竹山鎮集山路三段１８號,049-2642446,"西醫一般科,",23.7668674,120.70615219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041434,謝明哲診所,南投縣竹山鎮,南投縣竹山鎮集山路三段816之2號,049-2660583,"西醫一般科,",23.7594116,120.686427,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538041407,杏如皮膚科診所,南投縣竹山鎮,南投縣竹山鎮集山路三段820號,049-2642778,"皮膚科,",23.759194599999997,120.6865787,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538040277,益川診所,南投縣竹山鎮,南投縣竹山鎮雲林路５９號,049-2643301,"西醫一般科,",23.755381,120.68251389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838050528,悅恩中醫診所,南投縣集集鎮,南投縣集集鎮集集街102號1樓,049-2762277,"中醫一般科,",23.828003499999998,120.78231419999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738050571,民生牙醫診所,南投縣集集鎮,南投縣集集鎮民生路340號,049-2762860,"牙醫一般科,",23.8269922,120.77931889999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538051154,第一診所,南投縣集集鎮,南投縣集集鎮民生路234號,049-2761888,"西醫一般科,",23.827051899999997,120.7825259,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338050018,南投縣集集鎮衛生所,南投縣集集鎮,南投縣集集鎮民生路106號,049-2762015,"內科,",23.8288989,120.7866294,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538051172,陳威申診所,南投縣集集鎮,南投縣集集鎮民生路242號,049-2762888,"西醫一般科,",23.8270439,120.78240389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338060014,南投縣名間鄉衛生所,南投縣名間鄉,南投縣名間鄉中正村彰南路42號,049-2732135,"家庭醫學科,",23.838452,120.702839,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061347,文和診所,南投縣名間鄉,南投縣名間鄉員集路126號,049-2737171,"西醫一般科,",23.8356985,120.7026906,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838061101,瑞龍堂中醫診所,南投縣名間鄉,南投縣名間鄉中山村1鄰彰南路186號、188號1樓,049-2732055,"中醫一般科,",23.8433744,120.6993631,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061383,博仁診所,南投縣名間鄉,南投縣名間鄉員集路93號,049-2730089,"家庭醫學科,",23.8355575,120.7036468,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061365,安康診所,南投縣名間鄉,南投縣名間鄉員集路93號,049-2730089,"家庭醫學科,",23.8355575,120.7036468,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061338,正安診所,南投縣名間鄉,南投縣名間鄉南雅街124號,049-2737666,"兒科,",23.838060499999997,120.70218179999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538060126,劉福興診所,南投縣名間鄉,南投縣名間鄉新街村彰南路４７０號,049-2239936,"西醫一般科,",23.8795617,120.6932271,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061294,大庄羅診所,南投縣名間鄉,南投縣名間鄉南田路86-16號,2273525,"西醫一般科,",23.8761044,120.6563046,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061276,松柏診所,南投縣名間鄉,南投縣名間鄉名松路二段279號,049-2583777,"內科,",23.8358515,120.6340912,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538060117,民生診所,南投縣名間鄉,南投縣名間鄉彰南路６５－１號,049-2735353,"西醫一般科,",23.839596,120.701402,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061409,名間眼科診所,南投縣名間鄉,南投縣名間鄉彰南路96之2號1樓,049-2739909,"眼科,",23.8416726,120.70047079999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738060059,松茂牙醫診所,南投縣名間鄉,南投縣名間鄉員集路１４７－３號,049-2730781,"牙醫一般科,",23.8354257,120.70164829999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838061094,佑生中醫診所,南投縣名間鄉,南投縣名間鄉員集路126號,049-2737111,"中醫一般科,",23.8356985,120.7026906,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838061085,康壽中醫診所,南投縣名間鄉,南投縣名間鄉彰南路373之4號,049-2220918,"中醫一般科,",23.875353999999998,120.693029,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738061083,福田牙醫診所,南投縣名間鄉,南投縣名間鄉濁水村彰南路1-5號,049-2736531,"牙醫一般科,",23.836098999999997,120.705147,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538061329,玄祐診所,南投縣名間鄉,南投縣名間鄉董門巷36號1樓,0492730988,"西醫一般科,",23.8385049,120.7002895,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738060022,明仁牙醫診所,南投縣名間鄉,南投縣名間鄉松山村豐柏路２７－１號,049-2530030,"牙醫一般科,",23.8340835,120.63443749999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338070010,南投縣鹿谷鄉衛生所,南投縣鹿谷鄉,南投縣鹿谷鄉中正路二段20號,049752002,"西醫一般科,",23.7448759,120.7542366,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538071101,常安診所,南投縣鹿谷鄉,南投縣鹿谷鄉中正路一段55號,049-2755102,"西醫一般科,",23.7383399,120.76064129999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538070060,鹿谷鄉農民診所,南投縣鹿谷鄉,南投縣鹿谷鄉廣興村光復路188號一樓,049-,"西醫一般科,",23.737017899999998,120.76066999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538070033,陳首志診所,南投縣鹿谷鄉,南投縣鹿谷鄉彰雅村中正路一段324號,049751753,"西醫一般科,",23.7437896,120.7551968,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338080016,南投縣中寮鄉衛生所,南投縣中寮鄉,南投縣中寮鄉永平村永昌街102號,049-2691404,"西醫一般科,",23.8808579,120.7655807,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538080155,良平診所,南投縣中寮鄉,南投縣中寮鄉永平村永安街188號,049-2691996,"家庭醫學科,",23.8806118,120.7644715,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538081287,吳鴻儀診所,南投縣中寮鄉,南投縣中寮鄉龍岩村龍南路196號1F,049-2601601,"西醫一般科,",23.935412799999998,120.7602209,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538081321,永順診所,南投縣中寮鄉,南投縣中寮鄉永平村永安街73號1樓,2692468,"西醫一般科,",23.8792589,120.7673835,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538081205,詹子政診所,南投縣中寮鄉,南投縣中寮鄉初中巷2-1號,049-2694988,"西醫一般科,",23.879469099999998,120.7648071,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838080017,光華中醫診所,南投縣中寮鄉,南投縣中寮鄉永平村永平路２４９號,049-2694686,"中醫一般科,",23.8788384,120.7658618,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738090011,蕭牙醫診所,南投縣魚池鄉,南投縣魚池鄉魚池街４００號,049-2895654,"牙醫一般科,",23.897482999999998,120.935808,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338090012,南投縣魚池鄉衛生所,南投縣魚池鄉,南投縣魚池鄉魚池街194號,049-2895513,"西醫一般科,",23.8954991,120.9411904,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538091103,台安診所,南投縣魚池鄉,南投縣魚池鄉魚池街334巷16號,049-285139,"西醫一般科,",23.897394,120.93807299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838090013,新惠安中醫診所,南投縣魚池鄉,南投縣魚池鄉魚池街366號,049-2896805,"中醫一般科,",23.897026699999998,120.9364743,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538090071,上恩診所,南投縣魚池鄉,南投縣魚池鄉魚池村魚池街392號,049-2897448,"西醫一般科,",23.8973034,120.9358939,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538091096,楊順喜小兒科診所,南投縣魚池鄉,南投縣魚池鄉魚池街125之2號1樓,049-2898591,"兒科,",23.8967478,120.93696159999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738090020,邱仁宏牙醫診所,南投縣魚池鄉,南投縣魚池鄉魚池街４６1號,049-2898918,"牙醫一般科,",23.8968131,120.9355679,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538101382,安鴻診所,南投縣國姓鄉,南投縣國姓鄉中興路130號1樓,049-2722778,"西醫一般科,",24.0412933,120.856601,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338100013,南投縣國姓鄉衛生所,南投縣國姓鄉,南投縣國姓鄉民族街４２號,049-2721009,"家庭醫學科,",24.037817,120.8547007,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538101408,永隆診所,南投縣國姓鄉,南投縣國姓鄉北山村南港路303號1樓,049-2452506,"西醫一般科,",23.9808068,120.87208179999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538101417,王丕振診所,南投縣國姓鄉,南投縣國姓鄉中興路51號,049-2720507,"婦產科,西醫一般科,",24.042659999999998,120.8579769,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838101066,家家中醫診所,南投縣國姓鄉,南投縣國姓鄉中興路170號1樓,049-2723391,"中醫一般科,",24.0406487,120.8560074,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738101046,艾美牙醫診所,南投縣國姓鄉,南投縣國姓鄉國姓村中興路326號,049-2720147,"牙醫一般科,",24.038138,120.85401499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838110074,興安中醫診所,南投縣水里鄉,南投縣水里鄉城中村太平街87號,049-2770757,"中醫一般科,",23.8167287,120.8519017,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111637,幼幼耳鼻喉科診所,南投縣水里鄉,南投縣水里鄉民權路,,"耳鼻喉科,",23.817844599999997,120.8532288,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838110065,華佗中醫診所,南投縣水里鄉,南投縣水里鄉中央村民族路492號,,"中醫一般科,",23.816359,120.85347519999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738110018,張牙醫診所,南投縣水里鄉,南投縣水里鄉城中村太平街53號,049770143,"牙醫一般科,",23.816903399999998,120.85260459999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738110045,懷安牙醫診所,南投縣水里鄉,南投縣水里鄉水里村民權路182號,049-2778345,"牙醫一般科,",23.8179356,120.85339649999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738111113,佳美牙醫診所,南投縣水里鄉,南投縣水里鄉中央村中正路112號,049_2778563,"牙醫一般科,",23.8150199,120.8524324,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838111124,和平中醫診所,南投縣水里鄉,南投縣水里鄉民權路272號1F,049-2770607,"中醫一般科,",23.817204699999998,120.85199519999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838111142,益品安中醫診所,南投縣水里鄉,南投縣水里鄉民生路387號1樓,049-2777153,"中醫一般科,",23.8169206,120.8539756,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111619,水里社區基督聯合診所,南投縣水里鄉,南投縣水里鄉中正路38號,0492871999,"家庭醫學科,內科,外科,骨科,復健科,",23.8178534,120.85513499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338110019,南投縣水里鄉衛生所,南投縣水里鄉,南投縣水里鄉博愛路205號,049-2770079,"家庭醫學科,",23.810606099999998,120.84908689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111422,博愛診所,南投縣水里鄉,南投縣水里鄉民生路126號,0910546828,"家庭醫學科,外科,",23.811659199999998,120.8558233,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538110121,劉眼科診所,南投縣水里鄉,南投縣水里鄉民權路189號,049-2777799,"眼科,",23.8170745,120.852055,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111566,信望愛診所,南投縣水里鄉,南投縣水里鄉民族路362號1樓,049-2770000,"家庭醫學科,",23.810394199999998,120.8512197,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838111115,保生堂中醫診所,南投縣水里鄉,南投縣水里鄉民權路210號1樓,049-2770115,"中醫一般科,",23.8177286,120.8529897,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111468,瑞斌診所,南投縣水里鄉,南投縣水里鄉民權路230及232號,049-2778877,"家庭醫學科,",23.8175299,120.8526212,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538110032,慶聲診所,南投縣水里鄉,南投縣水里鄉民生路377號,049-2770957,"內科,",23.8167048,120.85408229999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838111133,寶光中醫診所,南投縣水里鄉,南投縣水里鄉民族路356號1樓,0923-829758,"中醫一般科,",23.8135719,120.8549475,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538111600,澄清診所,南投縣水里鄉,南投縣水里鄉民生路201及203號1樓,049-2776160,"家庭醫學科,",23.8115974,120.8555602,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121286,人和診所,南投縣信義鄉,南投縣信義鄉人和村民生巷68號1樓,049-2777369,"家庭醫學科,",23.776443,120.89697199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121375,地利診所,南投縣信義鄉,南投縣信義鄉地利村開信巷121號,049-274 2321,"家庭醫學科,",23.7936588,120.9418546,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738120023,同富牙醫診所,南投縣信義鄉,南投縣信義鄉同富村同和巷９８－４號,049-2702055,"牙醫一般科,",23.5922908,120.8899033,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338120015,南投縣信義鄉衛生所,南投縣信義鄉,南投縣信義鄉玉山路45號,049-2791148,"西醫一般科,",23.696291,120.85467109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121259,懷恩診所,南投縣信義鄉,南投縣信義鄉玉山路２９－１號,049-2792257,"家庭醫學科,",23.6958479,120.85489059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121188,親民內科診所,南投縣信義鄉,南投縣信義鄉同和巷99號,049-2702308,"內科,",23.5918766,120.8894522,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121197,吉龍診所,南投縣信義鄉,南投縣信義鄉同富村同和巷67-1號,702702,"家庭醫學科,",23.5922187,120.88891009999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538121179,慶安診所,南投縣信義鄉,南投縣信義鄉明德村新開巷100號,049-2791850,"家庭醫學科,",23.6961649,120.8545858,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338130011,南投縣仁愛鄉衛生所,南投縣仁愛鄉,南投縣仁愛鄉大同村五福巷17號,049-2802341,"西醫一般科,",24.0242777,121.1343823,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538131059,健安診所,南投縣仁愛鄉,南投縣仁愛鄉大同村仁和路１08號,049-2802250,"西醫一般科,",24.022998899999997,121.1327019,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538131095,路加診所,南投縣仁愛鄉,南投縣仁愛鄉大同村仁和路55號,049-2802188,"家庭醫學科,",24.0223388,121.13194639999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538131139,謝榮次診所,南投縣仁愛鄉,南投縣仁愛鄉大同村仁和路148之1號,0980672206；049-2801823,"內科,",24.023424799999997,121.1329337,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538131157,聖本篤診所,南投縣仁愛鄉,南投縣仁愛鄉大同村仁和路153號,049-2802922,"家庭醫學科,",24.023173,121.13227099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
