category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
medical,新和牙醫診所,,,,,,,,,23.9109512,120.6918142,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市信義街13、15號,049-2208711,,,,,,,,,,,,,3738011412,南投縣南投市,"牙醫一般科,"
medical,致遠身心科診所,,,,,,,,,23.912575999999998,120.68214599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南陽路415號1樓,0926313847,,,,,,,,,,,,,3538012175,南投縣南投市,"精神科,"
medical,蔡良迪診所,,,,,,,,,23.9460952,120.6913021,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中學西路85號,,,,,,,,,,,,,,3538011918,南投縣南投市,"內科,"
medical,元和堂中醫診所,,,,,,,,,23.943282999999997,120.6939738,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市仁德路五十七號,049-2231150,,,,,,,,,,,,,3838010275,南投縣南投市,"中醫一般科,"
medical,大千診所,,,,,,,,,23.9039652,120.6878261,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路99-4號,049-2241856,,,,,,,,,,,,,3538010466,南投縣南投市,"西醫一般科,"
medical,簡美華眼科診所,,,,,,,,,23.904248,120.68918989999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和二路39號,049-2222319,,,,,,,,,,,,,3538010546,南投縣南投市,"眼科,"
medical,詹建盛診所,,,,,,,,,23.911583399999998,120.6811796,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市南陽路475號,049-2243055,,,,,,,,,,,,,3538010555,南投縣南投市,"西醫一般科,"
medical,黃皮膚科診所,,,,,,,,,23.9036722,120.6878943,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路９１號,049-2204786,,,,,,,,,,,,,3538010644,南投縣南投市,"皮膚科,"
medical,梁力仁診所,,,,,,,,,23.916116199999998,120.67910099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市彰南路二段400號1樓,049-2202155,,,,,,,,,,,,,3538010662,南投縣南投市,"家庭醫學科,"
medical,南投縣慢性病防治所,,,,,,,,,23.902520499999998,120.6884832,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三和一路15號,049228471,,,,,,,,,,,,,2238010012,南投縣南投市,"西醫一般科,"
medical,泰全診所,,,,,,,,,23.903718599999998,120.6890313,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市大同南街30號,049-2225677,,,,,,,,,,,,,3538010037,南投縣南投市,"西醫一般科,"
medical,馬冠中內科診所,,,,,,,,,23.903766899999997,120.68811799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市復興路84號,049-2202833,,,,,,,,,,,,,3538010582,南投縣南投市,"內科,"
medical,生元中醫診所,,,,,,,,,23.9046552,120.6846209,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市三興里集賢路31號,049-2222865,,,,,,,,,,,,,3838011512,南投縣南投市,"中醫一般科,"
medical,佳成小兒科診所,,,,,,,,,23.905002,120.6843162,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市集賢路34號1樓,2231115,,,,,,,,,,,,,3538011883,南投縣南投市,"兒科,"
medical,明光眼科診所,,,,,,,,,23.905772,120.68723,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市中山街14巷23號,049-2233979,,,,,,,,,,,,,3538010340,南投縣南投市,"眼科,"
medical,聖恩中醫診所,,,,,,,,,23.9008215,120.6864691,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣南投市嘉和北路17、19號1樓,049-2220565,,,,,,,,,,,,,3838011432,南投縣南投市,"中醫一般科,"
medical,福樂診所,,,,,,,,,23.9707856,120.9770222,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮和平東路413號,049-2900977,,,,,,,,,,,,,3538022608,南投縣埔里鎮,"內科,"
medical,一弘診所,,,,,,,,,23.968688699999998,120.963933,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正一路22號,049-2983192,,,,,,,,,,,,,3538020042,南投縣埔里鎮,"家庭醫學科,"
medical,童小兒家醫科聯合診所,,,,,,,,,23.9648985,120.967806,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路408號,049-2983212,,,,,,,,,,,,,3538020168,南投縣埔里鎮,"家庭醫學科,兒科,"
medical,江診所,,,,,,,,,23.9640187,120.9659896,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段３８６號,049-2983713,,,,,,,,,,,,,3538020177,南投縣埔里鎮,"西醫一般科,"
medical,黃正誠診所,,,,,,,,,23.965406299999998,120.9658666,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段76號,049-2982577,,,,,,,,,,,,,3538020319,南投縣埔里鎮,"家庭醫學科,外科,"
medical,泰源診所,,,,,,,,,23.966898099999998,120.962689,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段１２８號,049-2983878,,,,,,,,,,,,,3538020382,南投縣埔里鎮,"內科,兒科,"
medical,詹診所,,,,,,,,,23.963677,120.9718575,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮北辰街1號,049-2980289,,,,,,,,,,,,,3538020499,南投縣埔里鎮,"西醫一般科,"
medical,安泰診所,,,,,,,,,23.966631099999997,120.9658173,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路460號,049-2987289,,,,,,,,,,,,,3538020506,南投縣埔里鎮,"西醫一般科,"
medical,南投縣埔里鎮衛生所,,,,,,,,,23.9671117,120.9685859,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段256號,0492982157,,,,,,,,,,,,,2338020010,南投縣埔里鎮,"家庭醫學科,"
medical,自然牙醫診所,,,,,,,,,23.9688306,120.9565293,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段341號1F,049-2918186,,,,,,,,,,,,,3738021418,南投縣埔里鎮,"牙醫一般科,"
medical,首茗中醫診所,,,,,,,,,23.9640268,120.96998719999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東華路120號1樓,049-2985015,,,,,,,,,,,,,3838021287,南投縣埔里鎮,"中醫一般科,"
medical,晟瑞中醫診所,,,,,,,,,23.9727244,120.9685586,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮信義路335巷1號1樓,049-2989893,,,,,,,,,,,,,3838021330,南投縣埔里鎮,"中醫一般科,"
medical,賴雅雲眼科診所(張大川聯合診所),,,,,,,,,23.966082399999998,120.9633283,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段89號1樓,049-2998980,,,,,,,,,,,,,3538022386,南投縣埔里鎮,"眼科,"
medical,春日部牙醫診所,,,,,,,,,23.9636799,120.9646789,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮清新里南興街258號1樓,049-2421292,,,,,,,,,,,,,3738021427,南投縣埔里鎮,"牙醫一般科,"
medical,南華中醫診所,,,,,,,,,23.9734409,120.9627561,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路633、635號1樓,049-2916993,,,,,,,,,,,,,3838021312,南投縣埔里鎮,"中醫一般科,"
medical,普仁診所,,,,,,,,,24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮一新里東峰路19號,049-2930373,,,,,,,,,,,,,3538022751,南投縣埔里鎮,"家庭醫學科,"
medical,黃稚晴診所,,,,,,,,,23.9658037,120.96522929999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街198號1樓,,,,,,,,,,,,,,3538022715,南投縣埔里鎮,"家庭醫學科,"
medical,許瑞娟診所,,,,,,,,,23.9655482,120.96594599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段80號,049-2990289,,,,,,,,,,,,,3538022760,南投縣埔里鎮,"家庭醫學科,"
medical,埔基醫療財團法人埔里基督教醫院,,,,,,,,,23.970487,120.9463085,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮鐵山路一號,049-2912151,,,,,,,,,,,,,1138020015,南投縣埔里鎮,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,泌尿科,耳鼻喉科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,急診醫學科,整形外科,牙醫一般科,中醫一般科,"
medical,得恩診所,,,,,,,,,23.9711641,120.9671934,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正一路１６２號,049-2986178,,,,,,,,,,,,,3538020480,南投縣埔里鎮,"西醫一般科,"
medical,濟生中醫診所,,,,,,,,,23.9656342,120.96656759999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路４３５號,049-2900719,,,,,,,,,,,,,3838020128,南投縣埔里鎮,"中醫一般科,"
medical,民生中醫診所,,,,,,,,,23.9601382,120.96269919999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮民生路137號1樓,049-2423825,,,,,,,,,,,,,3838021321,南投縣埔里鎮,"中醫一般科,"
medical,悠然中醫診所,,,,,,,,,23.9711379,120.963348,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮八德路378號1樓,0971623708,,,,,,,,,,,,,3838021349,南投縣埔里鎮,"中醫一般科,"
medical,廣菩診所,,,,,,,,,23.968814,120.971583,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮北安里2鄰中山路二段140號1樓,2998077，0978-206323,,,,,,,,,,,,,3538022804,南投縣埔里鎮,"內科,"
medical,十方中醫診所,,,,,,,,,23.973075599999998,120.969504,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段333號1樓,049-2996279,,,,,,,,,,,,,3838020119,南投縣埔里鎮,"中醫一般科,"
medical,大眾中醫診所,,,,,,,,,23.965847399999998,120.965226,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街202號,049-2995333,,,,,,,,,,,,,3838021161,南投縣埔里鎮,"中醫一般科,"
medical,元濟中醫診所,,,,,,,,,23.9713615,120.966867,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮八德路243號1樓,049-2906386,,,,,,,,,,,,,3838021223,南投縣埔里鎮,"中醫一般科,"
medical,普仁中醫診所,,,,,,,,,24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東峰路19號,049-2930373,,,,,,,,,,,,,3838021241,南投縣埔里鎮,"中醫一般科,"
medical,李振明診所,,,,,,,,,23.9639571,120.96640099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段355號,049-2991151,,,,,,,,,,,,,3538022564,南投縣埔里鎮,"兒科,"
medical,裕生中醫診所,,,,,,,,,23.9641342,120.97096289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮四維路26-1號1樓,049-2423232,,,,,,,,,,,,,3838021278,南投縣埔里鎮,"中醫一般科,"
medical,全民牙醫診所,,,,,,,,,23.9661598,120.9634385,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段９２號,049-2994577,,,,,,,,,,,,,3738021338,南投縣埔里鎮,"牙醫一般科,"
medical,呂外科診所,,,,,,,,,23.964613699999997,120.96688959999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段３３１號,049-2982030,,,,,,,,,,,,,3538020211,南投縣埔里鎮,"家庭醫學科,外科,"
medical,隆昇中醫診所,,,,,,,,,23.9598975,120.9679214,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮隆生路81號,049-2998003,,,,,,,,,,,,,3838021198,南投縣埔里鎮,"中醫一般科,"
medical,金生診所,,,,,,,,,23.965682299999997,120.96613389999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段88號,049-2423799,,,,,,,,,,,,,3538022485,南投縣埔里鎮,"內科,"
medical,惠承診所,,,,,,,,,23.970940499999998,120.97687169999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮和平東路417號1樓,049-2420453,,,,,,,,,,,,,3538022635,南投縣埔里鎮,"西醫一般科,"
medical,維美診所,,,,,,,,,23.9708714,120.95664459999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮信義路1041號1樓,,,,,,,,,,,,,,3538022680,南投縣埔里鎮,"西醫一般科,"
medical,陳立強診所,,,,,,,,,23.9655028,120.966736,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路431號,049-2903127,,,,,,,,,,,,,3538020524,南投縣埔里鎮,"家庭醫學科,"
medical,悅心診所,,,,,,,,,23.9700845,120.9729855,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中華路194號1樓,049-2918891,,,,,,,,,,,,,3538022733,南投縣埔里鎮,"西醫一般科,"
medical,芸通耳鼻喉科診所,,,,,,,,,23.966764899999998,120.9642914,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街232號,049-2996790,,,,,,,,,,,,,3538022215,南投縣埔里鎮,"耳鼻喉科,"
medical,臺中榮民總醫院埔里分院,,,,,,,,,23.975811999999998,120.99580239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮蜈蚣里榮光路1號,049-2998911,,,,,,,,,,,,,0638020014,南投縣埔里鎮,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,眼科,精神科,復健科,麻醉科,放射診斷科,急診醫學科,職業醫學科,牙醫一般科,中醫一般科,"
medical,平安中醫診所,,,,,,,,,23.971557,120.97111299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮八德路12-2號,049-2930200,,,,,,,,,,,,,3838021303,南投縣埔里鎮,"中醫一般科,"
medical,王婦產科診所,,,,,,,,,23.9660069,120.96459499999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西康路64號,049-2983033,,,,,,,,,,,,,3538020293,南投縣埔里鎮,"婦產科,"
medical,陳宏麟診所,,,,,,,,,23.9664708,120.96434339999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南門里南昌街221號1樓,049-2900303,,,,,,,,,,,,,3538022537,南投縣埔里鎮,"家庭醫學科,西醫一般科,"
medical,晨洋診所,,,,,,,,,23.965380999999997,120.97385779999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮忠孝路300號1樓,049-2424452,,,,,,,,,,,,,3538022662,南投縣埔里鎮,"家庭醫學科,"
medical,育成診所,,,,,,,,,23.9658174,120.9653175,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街196號1樓,049-2996988,,,,,,,,,,,,,3538022788,南投縣埔里鎮,"外科,"
medical,黎俊奇診所,,,,,,,,,23.9667913,120.96584829999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路464號,049-2990941,,,,,,,,,,,,,3538022242,南投縣埔里鎮,"西醫一般科,"
medical,新仁愛診所,,,,,,,,,23.9655022,120.9667353,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路427號,049-2911960,,,,,,,,,,,,,3538022251,南投縣埔里鎮,"家庭醫學科,"
medical,安杏診所,,,,,,,,,23.966343,120.96324399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段100號,049-2980445,,,,,,,,,,,,,3538022260,南投縣埔里鎮,"家庭醫學科,"
medical,東海牙醫診所,,,,,,,,,23.973439,120.968143,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮信義路３５６號,049-2906196,,,,,,,,,,,,,3738020180,南投縣埔里鎮,"牙醫一般科,"
medical,永昇牙醫診所,,,,,,,,,23.9648705,120.9668286,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段３３６號,049-2955111,,,,,,,,,,,,,3738020064,南投縣埔里鎮,"牙醫一般科,"
medical,醫療財團法人台灣血液基金會台中捐血中心埔里捐血站,,,,,,,,,23.970554099999998,120.967765,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮北環路222號,049981019,,,,,,,,,,,,,4238020010,南投縣埔里鎮,"西醫一般科,"
medical,慶生婦產科診所,,,,,,,,,23.966482799999998,120.9659904,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路452號,049-2985855,,,,,,,,,,,,,3538020435,南投縣埔里鎮,"婦產科,"
medical,惠安診所,,,,,,,,,23.9651925,120.9656388,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段70號1.2F,049-2902467,,,,,,,,,,,,,3538022653,南投縣埔里鎮,"西醫一般科,"
medical,普仁牙醫診所,,,,,,,,,24.0028221,120.94560399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東峰路19號,049-2930373,,,,,,,,,,,,,3738021383,南投縣埔里鎮,"牙醫一般科,"
medical,祐安小兒科診所,,,,,,,,,23.964686,120.9677279,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路395號1F,049-2997752,,,,,,,,,,,,,3538020613,南投縣埔里鎮,"兒科,"
medical,福康中醫診所,,,,,,,,,23.970340999999998,120.9751179,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段79號,049-2997879,,,,,,,,,,,,,3838020146,南投縣埔里鎮,"中醫一般科,"
medical,聖惠牙醫診所,,,,,,,,,23.9633403,120.9647114,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南興街243號,049-2997376,,,,,,,,,,,,,3738020206,南投縣埔里鎮,"牙醫一般科,"
medical,懷恩牙醫診所,,,,,,,,,23.9655398,120.96979139999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東門里東榮路202號,049-2983347,,,,,,,,,,,,,3738020224,南投縣埔里鎮,"牙醫一般科,"
medical,成安牙醫診所,,,,,,,,,23.965143599999998,120.97581819999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮忠孝路３5 3號,049-2999802,,,,,,,,,,,,,3738020233,南投縣埔里鎮,"牙醫一般科,"
medical,東華牙醫診所,,,,,,,,,23.9630248,120.9686,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮東華路７７號,049-2980994,,,,,,,,,,,,,3738020260,南投縣埔里鎮,"牙醫一般科,"
medical,中心牙醫診所,,,,,,,,,23.969065699999998,120.97282109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段１３３之１號１Ｆ,049-2420555,,,,,,,,,,,,,3738020279,南投縣埔里鎮,"牙醫一般科,"
medical,人安內科診所,,,,,,,,,23.9648276,120.9678491,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路402號,049-2992070,,,,,,,,,,,,,3538020588,南投縣埔里鎮,"內科,"
medical,聖光小兒科診所,,,,,,,,,23.9650493,120.96618369999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街160號,049-2988099,,,,,,,,,,,,,3538020604,南投縣埔里鎮,"兒科,"
medical,昱安復健科診所,,,,,,,,,23.9653165,120.9641338,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段39號,049-2422477,,,,,,,,,,,,,3538021674,南投縣埔里鎮,"復健科,"
medical,長榮診所,,,,,,,,,23.965111,120.9752,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮忠孝路329號,049-2994830,,,,,,,,,,,,,3538022171,南投縣埔里鎮,"兒科,"
medical,莊眼科診所,,,,,,,,,23.9642353,120.96638569999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段349號,049-2420623,,,,,,,,,,,,,3538022199,南投縣埔里鎮,"眼科,"
medical,劉春輝診所,,,,,,,,,23.965708799999998,120.9653833,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南昌街190號,049-2999197,,,,,,,,,,,,,3538022233,南投縣埔里鎮,"西醫一般科,"
medical,李眼科診所,,,,,,,,,23.968256099999998,120.97073239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路2段182號1樓,0492420606,,,,,,,,,,,,,3538022322,南投縣埔里鎮,"眼科,"
medical,安麗小兒科內科診所,,,,,,,,,23.966535999999998,120.9686388,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段262號,049-2991030,,,,,,,,,,,,,3538022331,南投縣埔里鎮,"內科,兒科,"
medical,台大建村皮膚科診所,,,,,,,,,23.9715238,120.9720387,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中華路250號1F,049-2906112,,,,,,,,,,,,,3538022359,南投縣埔里鎮,"皮膚科,"
medical,張大川耳鼻喉科診所(張大川聯合診所),,,,,,,,,23.966062599999997,120.96329809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路三段87號1樓,049-2998980,,,,,,,,,,,,,3538022395,南投縣埔里鎮,"耳鼻喉科,"
medical,幸生診所,,,,,,,,,23.9663456,120.9687391,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中山路二段247之1號,049-2906668,,,,,,,,,,,,,3538022411,南投縣埔里鎮,"家庭醫學科,"
medical,慈惠診所,,,,,,,,,23.9685272,120.9659099,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮西安路一段126號,049-2996996,,,,,,,,,,,,,3538022466,南投縣埔里鎮,"西醫一般科,"
medical,日光診所,,,,,,,,,23.9609433,120.96866589999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮忠孝路31號1樓,049-2992536,,,,,,,,,,,,,3538022742,南投縣埔里鎮,"西醫一般科,"
medical,智全中醫診所,,,,,,,,,23.9642537,120.96368059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮南興街297號,2424245,,,,,,,,,,,,,3838021232,南投縣埔里鎮,"中醫一般科,"
medical,錫安診所,,,,,,,,,23.967754,120.96751929999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮北辰街119號1樓,049-2999907,,,,,,,,,,,,,3538022340,南投縣埔里鎮,"復健科,"
medical,郭佳隴診所,,,,,,,,,23.9714308,120.96344099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html,,南投縣埔里鎮中正路563號1樓,049-2989448,,,,,,,,,,,,,3538022779,南投縣埔里鎮,"泌尿科,"
